Time (s);id;Xcar;Ycar;speed;direction
3.075;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;300;200
13.093;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
13.125;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.157;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.195;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.226;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.257;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.293;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.326;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.358;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.393;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.425;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.458;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.494;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
13.525;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
13.557;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.593;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.625;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.657;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.693;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.725;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.757;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
13.793;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
13.825;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.857;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
13.893;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.925;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.957;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
13.993;    ;0;604;248;2;96;44;1;615;156;0;93;44;    ;1;300;131;0;420;262
14.022;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.055;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.091;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.122;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.155;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.191;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.222;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.254;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.291;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.322;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
14.355;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.390;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.422;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.455;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.490;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.523;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.554;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.590;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
14.623;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
14.655;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.691;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.722;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.755;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
14.790;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
14.822;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.854;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.890;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.923;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.955;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
14.990;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.022;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.055;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.093;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.125;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.157;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.193;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.225;    ;0;604;248;2;96;44;1;615;156;0;93;44;    ;1;300;131;0;420;262
15.257;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.293;    ;0;604;248;2;96;44;1;615;156;0;93;44;    ;1;300;131;0;420;262
15.322;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.354;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.390;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.422;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.456;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.493;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.525;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.557;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.593;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.625;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.657;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.693;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
15.725;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.758;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.794;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.825;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.857;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.894;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
15.925;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
15.957;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
15.993;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.025;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.057;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.093;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.125;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.154;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.193;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.225;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
16.257;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.293;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.325;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.357;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.393;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.425;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.457;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.493;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.526;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.557;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.593;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.625;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
16.657;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.693;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.725;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.757;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.793;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.825;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.857;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.893;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.926;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.957;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
16.993;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.025;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.057;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
17.093;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.125;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.157;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.193;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.225;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.257;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.293;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.326;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.357;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.391;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
17.423;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.457;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.491;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.523;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
17.555;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.591;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
17.623;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.655;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
17.692;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.723;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.755;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.791;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.823;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.855;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.891;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
17.923;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
17.955;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
17.991;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.023;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.056;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.091;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.123;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
18.155;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.191;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
18.223;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
18.255;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.291;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.322;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.355;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.391;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.424;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.455;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.492;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.523;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.555;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.591;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
18.623;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.655;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.691;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.724;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.755;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.791;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.823;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.855;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.891;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.924;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
18.956;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
18.992;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.026;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.056;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.091;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
19.123;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.156;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
19.193;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.225;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.257;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.293;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.325;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.357;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.393;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.425;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.457;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.493;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.525;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.557;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.593;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
19.625;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
19.657;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.694;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
19.724;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.757;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.793;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
19.826;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
19.858;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
19.893;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.926;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.956;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
19.993;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.025;    ;0;604;248;2;95;44;1;615;156;0;93;44;    ;1;300;131;0;420;262
20.057;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.093;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.124;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.155;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.191;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.223;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.255;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.291;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.323;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.356;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.392;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.423;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.455;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.491;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.524;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.555;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.591;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.623;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.655;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.691;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.723;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.755;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.791;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.823;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.858;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
20.891;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.925;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.955;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
20.993;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.023;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.055;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.094;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.126;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
21.155;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
21.194;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.226;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.257;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.293;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.326;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.358;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.393;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.423;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.455;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.491;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.523;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.556;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.591;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.623;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.655;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.691;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.723;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.758;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.794;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.825;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.858;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.894;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
21.925;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.956;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
21.994;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.025;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.057;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.094;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.125;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.158;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
22.193;    ;0;604;248;2;95;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.225;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.257;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.293;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.322;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.354;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.390;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.422;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.454;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.492;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.522;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.554;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.592;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.622;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.654;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
22.693;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
22.724;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.754;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.790;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.823;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.855;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.892;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.923;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.956;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
22.992;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
23.024;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
23.056;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
23.092;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
23.123;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;131;0;420;262
23.156;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;1;300;130;0;420;261
