Time (s);id;Xcar;Ycar;speed;direction
3.874;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;300;200
44.230;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.262;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.294;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.330;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
44.362;    ;0;606;143;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.395;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.431;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
44.463;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.495;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.531;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.563;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.595;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.631;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
44.663;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.695;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.731;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
44.763;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.795;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
44.831;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.863;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
44.895;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
44.931;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.962;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
44.995;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.031;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
45.063;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.095;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
45.131;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.163;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
45.195;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.231;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.263;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
45.295;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.331;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.362;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.394;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.431;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
45.463;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.495;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.531;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.563;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.595;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.631;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.663;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.695;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.731;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.763;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
45.795;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.831;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.863;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.895;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.929;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.961;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
45.992;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
46.028;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.062;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.094;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.130;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.162;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.194;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.230;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.262;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.294;    ;0;606;143;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.330;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.362;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
46.394;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.430;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.462;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.494;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.530;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.562;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
46.594;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.630;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.662;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.694;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.730;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.762;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.794;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.830;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.862;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
46.892;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.928;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.960;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
46.992;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
47.028;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.060;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.092;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.128;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.160;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.192;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.228;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
47.260;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.292;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
47.330;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.362;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.394;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.430;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.462;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.494;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.530;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.562;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.594;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.630;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.662;    ;0;606;143;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
47.694;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.730;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.762;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
47.794;    ;0;606;143;5;93;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.833;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.862;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.894;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.930;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.962;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
47.994;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.030;    ;0;606;143;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.062;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.094;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
48.130;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.162;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.194;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
48.230;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.262;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.294;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.330;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
48.362;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.394;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.430;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.462;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.494;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.530;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.562;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.594;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.630;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.662;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.694;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.730;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.762;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.794;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.830;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.862;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.894;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.930;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
48.962;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
48.994;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.030;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.062;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.094;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.130;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.162;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.194;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.230;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.262;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.294;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.330;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
49.362;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
49.394;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.430;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.462;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
49.494;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.530;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.562;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.595;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.631;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.663;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.695;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
49.731;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.763;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.795;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.831;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.863;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.895;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.931;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.963;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
49.995;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.031;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.063;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.095;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.131;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
50.163;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.195;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
50.231;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.263;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.295;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.331;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.363;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.395;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
50.431;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.463;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.495;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.531;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.563;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.595;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.631;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.663;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.695;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.731;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.763;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.795;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.831;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.863;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.895;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.931;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
50.963;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
50.995;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
51.031;    ;0;606;144;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.063;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.095;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.131;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
51.163;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.195;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.231;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
51.263;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.295;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.331;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.363;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
51.395;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.431;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.463;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
51.495;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.531;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.563;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.595;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.631;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.663;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
51.695;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.731;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.763;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.795;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.831;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.863;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.895;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.931;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.963;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
51.995;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.032;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.060;    ;0;606;144;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.093;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.128;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.159;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.191;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.229;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.263;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.296;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
52.331;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.362;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.395;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.431;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
52.463;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
52.494;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.530;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.562;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
52.594;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.631;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.662;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.694;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.731;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.762;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.795;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
52.831;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
52.863;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.895;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.930;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
52.962;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
52.995;    ;0;606;143;5;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.031;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
53.062;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.094;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.130;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.162;    ;0;606;143;5;92;44;1;602;35;3;91;47;    ;1;300;131;0;420;262
53.194;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.230;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;1;300;130;0;420;261
53.260;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.293;    ;0;606;143;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.328;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.362;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.394;    ;0;606;143;5;92;44;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.430;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.462;    ;0;606;143;4;92;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
53.494;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.530;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.563;    ;0;606;144;4;93;43;1;602;35;3;91;47;    ;1;300;131;0;420;262
53.594;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.630;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.662;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.694;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.730;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.763;    ;0;606;143;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.795;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.832;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.871;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.894;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
53.930;    ;0;606;144;4;93;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
53.962;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;130;0;420;261
53.994;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
54.030;    ;0;606;144;4;92;43;1;602;35;2;91;47;    ;1;300;131;0;420;262
54.062;    ;0;606;143;4;92;43;1;601;35;2;91;47;    ;1;300;131;0;420;262
54.094;    ;0;605;144;4;92;43;1;601;35;2;91;47;    ;1;300;131;0;420;262
54.130;    ;0;605;144;5;93;43;1;601;35;2;91;47;    ;1;300;131;0;420;262
54.162;    ;0;605;143;4;93;43;1;601;35;2;91;47;    ;1;300;131;0;420;262
54.194;    ;0;605;144;4;93;43;1;600;35;2;91;47;    ;1;300;131;0;420;262
54.230;    ;0;604;144;4;93;43;1;600;35;2;91;47;    ;1;300;131;0;420;262
54.262;    ;0;604;143;4;92;43;1;599;35;2;91;47;    ;1;300;131;0;420;262
54.294;    ;0;603;144;5;92;43;1;599;35;2;91;47;    ;1;300;130;0;420;261
